Gender,Senior Citizen,Partner,Dependents,Tenure Months,Phone Service,Multiple Lines,Online Security,Online Backup,Device Protection,Tech Support,Streaming TV,Streaming Movies,Paperless Billing,Monthly Charges,Total Charges,Churn Value,IS_DSL,IS_Fiber optic,IS_No,Contract_Month-to-month,Contract_One year,Contract_Two year,PM_Bank transfer (automatic),PM_Credit card (automatic),PM_Electronic check,PM_Mailed check,Reason_Attitude of service provider,Reason_Attitude of support person,Reason_Competitor had better devices,Reason_Competitor made better offer,Reason_Competitor offered higher download speeds,Reason_Competitor offered more data,Reason_Deceased,Reason_Don't know,Reason_Extra data charges,Reason_Lack of affordable download/upload speed,Reason_Lack of self-service on Website,Reason_Limited range of services,Reason_Long distance charges,Reason_Moved,Reason_Network reliability,Reason_None,Reason_Poor expertise of online support,Reason_Poor expertise of phone support,Reason_Price too high,Reason_Product dissatisfaction,Reason_Service dissatisfaction,Churn Probability
0,0,1,1,0,1,1,0,0,0,0,0,0,0,25.75,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0008428234783604016
1,0,1,0,52,1,0,0,0,0,0,0,0,0,19.6,1012.4,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0005522038641635892
0,0,0,0,32,1,1,1,0,0,1,0,0,0,87.65,2766.4,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.003220177441376846
1,0,0,0,51,1,1,1,1,1,0,1,1,0,107.45,5680.9,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.002356369476556132
0,0,0,0,29,1,0,0,0,1,1,1,1,1,75.35,2243.9,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0030193223371251313
0,0,1,0,70,1,0,1,1,1,1,0,0,0,64.95,4523.25,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0005402039675075948
1,0,1,1,71,1,1,1,0,1,1,0,1,0,100.45,7159.7,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0007588431421448418
0,0,1,0,41,1,1,0,1,1,0,1,0,0,68.5,2839.95,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0018513014143203676
1,0,1,0,7,1,0,1,0,1,1,1,1,0,81.25,580.1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.005317640598616812
0,0,1,1,67,1,1,1,1,0,1,0,0,0,89.55,6038.55,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0007312987604706302
0,0,1,1,5,1,1,0,0,0,1,0,0,1,55.7,259.4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.003255714813943781
0,0,0,1,15,1,1,0,0,0,0,0,0,1,24.8,324.15,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0019129221396325222
1,0,1,1,20,1,0,0,0,0,0,0,0,0,20.0,417.65,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0012610383508840095
0,0,1,1,54,1,1,0,1,0,1,1,1,1,105.2,5637.85,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0020166960209383224
0,0,0,0,42,1,0,0,0,0,0,0,0,1,19.55,839.4,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0008166026626671251
1,0,0,0,63,1,1,0,1,0,0,1,1,0,97.45,6253.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0017372290847356006
1,0,1,0,69,1,1,0,0,0,0,0,0,0,24.25,1641.8,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0004057973340013778
1,0,0,0,69,1,1,0,0,0,0,0,0,0,24.6,1678.05,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0003941486604378338
0,0,1,0,40,1,0,0,1,0,0,0,0,1,50.15,2058.5,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.002729127186770858
0,0,0,0,60,0,0,1,1,1,0,0,0,0,39.6,2424.5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0005872718965380246
1,1,0,0,71,1,1,1,1,1,1,1,1,0,89.85,6293.45,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0011323364917429069
0,0,0,0,39,1,1,0,0,0,1,0,0,1,53.85,2200.7,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00140652164459688
1,0,0,0,38,1,1,0,0,0,0,0,0,1,24.25,914.4,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0012875034781587654
0,0,0,0,52,1,1,0,0,1,0,0,1,1,89.45,4577.75,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0020398284401047686
1,0,1,1,48,1,1,1,1,0,0,1,1,1,105.25,4997.5,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.003071481542684401
0,0,1,0,70,0,0,1,0,1,1,1,1,0,59.5,4144.8,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0005985922381535734
0,0,0,0,20,1,0,0,0,0,0,0,0,0,70.55,1493.55,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0038545413675527378
1,0,0,0,50,1,1,1,0,1,1,1,1,1,82.5,4179.1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0019080802051680045
0,0,1,0,25,1,0,1,1,1,0,0,0,1,61.6,1611.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0022838965225558247
0,0,0,0,12,1,0,0,1,0,0,0,0,1,49.05,593.05,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.004898939384213587
1,0,1,0,23,1,0,1,1,1,1,0,0,1,66.25,1533.8,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.002166682671863622
0,0,0,0,27,1,0,0,0,0,0,0,0,1,19.4,529.8,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.002107230139316487
0,1,0,0,47,1,1,0,0,0,0,1,0,1,86.05,3865.6,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0047602930823570175
0,0,1,1,26,1,0,0,0,0,0,0,0,1,19.15,515.75,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0005672156562734882
0,0,0,1,2,1,0,0,0,0,0,0,0,0,19.25,48.35,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.001364255339555946
1,0,1,1,26,1,0,1,1,0,0,0,0,0,81.95,2070.05,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.002726084196225881
1,1,1,0,72,1,1,1,1,1,1,1,1,1,114.65,8333.95,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0019313239655187279
1,0,1,1,63,1,0,0,0,0,0,0,0,0,20.0,1209.25,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000243099131031215
0,0,1,1,71,1,0,0,0,0,0,0,0,0,19.8,1396.25,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00019332260169269293
0,0,1,1,11,1,1,1,0,0,0,1,0,1,65.15,723.35,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0034825658580203062
0,1,1,0,14,1,0,0,0,0,0,0,0,0,19.65,228.65,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0012125740035478791
1,0,0,0,13,1,1,1,1,1,1,1,1,0,88.95,1161.75,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0027296174066439
0,0,0,1,6,1,0,0,0,0,0,0,0,1,20.2,98.35,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.001667902003218779
0,1,1,1,11,1,1,0,0,0,0,0,0,1,75.2,775.3,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.004678745313925433
0,0,1,0,18,1,1,0,1,0,0,0,0,0,56.8,1074.65,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0037683200512765
1,0,1,0,32,1,0,1,0,0,0,0,0,1,75.5,2324.7,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0039046531555241267
0,0,0,0,29,0,0,1,0,0,1,0,0,0,35.6,1072.6,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0009799266408599707
1,0,0,0,41,0,0,0,1,0,0,0,1,1,40.35,1677.85,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0034394478275041294
1,0,0,0,1,1,0,0,0,0,0,0,0,0,18.85,18.85,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0028209042717398996
0,0,0,0,7,1,0,0,0,0,0,1,0,0,54.85,370.4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.004389380723092409
1,0,1,0,52,1,0,1,0,1,0,1,0,1,64.3,3410.6,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.001446144278225057
1,0,1,1,45,1,1,0,0,0,0,0,0,1,24.65,1138.8,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0005244735753318854
0,0,1,0,70,1,1,0,1,1,1,1,0,0,76.1,5264.25,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0008484032311573289
1,0,0,0,53,1,0,0,0,0,0,0,0,0,18.7,1005.7,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0004573476712937786
1,1,1,0,62,1,1,0,1,1,0,1,0,1,97.95,5936.55,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0027692390321680817
1,0,1,0,60,1,1,1,1,0,0,0,1,1,94.1,5475.9,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0031745214618516698
1,0,0,0,67,1,0,1,0,1,1,0,1,1,72.35,4991.5,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.001274974147548768
1,1,1,0,71,1,1,1,1,1,1,0,1,1,82.7,5831.2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0013799152878049307
0,0,0,0,25,1,0,0,0,0,0,0,0,0,19.9,510.8,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0008834054834642249
0,0,0,0,26,1,1,0,0,0,0,0,0,1,51.55,1295.4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.002471586651482559
0,0,1,0,1,1,0,0,0,0,0,0,0,0,19.65,19.65,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0013300307132768502
0,1,0,0,70,0,0,0,1,1,0,1,0,1,44.05,3011.65,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0010713514498240497
0,0,1,1,72,1,1,1,1,1,1,1,1,1,114.0,8093.15,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.001092066704809175
1,0,0,0,14,1,1,0,1,0,0,0,0,1,54.25,773.2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.003332276469804409
1,0,0,0,13,1,1,1,0,0,0,0,0,1,80.0,1029.35,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.005912597237703724
1,0,0,0,46,1,1,1,0,1,0,1,1,0,79.2,3593.8,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0015201039628830748
0,1,1,0,43,1,1,0,1,0,1,1,0,1,94.3,3953.15,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.005691609896245911
0,0,0,0,39,1,0,0,0,0,1,0,0,1,49.8,1971.15,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0013664065658495626
0,0,0,0,57,0,0,1,0,1,0,1,1,1,53.75,3196.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0023163878852959776
1,0,1,0,53,1,0,0,0,0,1,1,1,1,93.45,4872.2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.002723067961307145
0,0,1,1,18,1,0,1,0,1,0,1,0,1,87.9,1500.5,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.003191058970734847
1,0,1,0,58,1,1,1,0,0,1,0,0,1,61.05,3478.75,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0012310428745880661
1,1,0,0,71,1,1,0,0,1,0,1,1,0,104.05,7413.55,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.002026817713321847
1,0,0,0,35,1,0,0,0,1,1,1,1,1,99.25,3532.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.004132489239549326
0,0,0,0,38,1,1,1,1,0,0,1,1,1,104.85,3887.25,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.004116590540570897
0,0,1,0,35,1,1,1,1,1,1,0,0,1,69.15,2490.15,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.001458709171396825
1,0,0,0,47,1,0,0,0,1,1,1,1,0,74.45,3510.3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0013922452646493771
1,0,0,0,14,1,0,0,1,0,0,0,0,0,50.45,765.45,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0046445718208806925
0,0,1,0,66,1,1,1,1,0,1,1,1,0,85.25,5538.35,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0011357789573998899
0,0,1,0,15,1,0,0,0,0,0,0,0,1,19.45,340.85,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0021156330441561137
1,0,0,0,42,1,0,0,0,0,0,0,0,1,20.75,844.45,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0008184755295770745
1,0,1,0,17,1,1,1,0,0,0,0,0,0,78.9,1348.95,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0048928929360354916
0,0,0,0,37,1,1,0,1,0,1,1,1,1,104.5,3778.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.003587972083659824
1,0,0,0,12,1,0,0,1,0,0,0,0,1,49.4,611.65,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0060108332493066475
1,0,0,0,60,1,1,0,0,0,0,0,0,0,25.0,1505.05,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0004701707014060057
0,0,1,1,18,0,0,0,0,0,0,0,0,0,25.55,467.85,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0014741841585867875
1,0,0,1,9,1,0,0,0,0,1,1,1,1,69.4,571.45,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.004190755240773676
0,0,1,0,56,1,1,1,1,1,0,0,0,1,93.15,5253.95,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0022423018397963366
1,0,1,1,69,1,0,0,0,0,0,0,0,0,20.2,1412.65,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00023408226575844204
0,0,1,1,54,1,0,0,0,0,0,0,0,0,20.4,1090.6,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00027060231654432514
0,0,1,0,62,1,1,0,0,0,0,0,0,1,23.75,1446.8,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0006053166065896361
1,0,1,1,62,1,1,0,0,0,0,1,1,1,70.45,4300.45,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.001947120172111855
0,0,0,0,17,1,1,1,0,0,0,0,1,0,65.75,1111.2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0041756895605648955
0,0,0,0,9,0,0,0,0,0,0,0,0,1,24.6,190.1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.003521973572185809
0,0,1,0,64,1,0,1,0,1,1,1,0,0,69.25,4447.75,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0006522559189570217
1,0,1,0,72,1,1,0,0,0,0,0,0,0,24.65,1830.05,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00038818588810094325
0,0,0,0,30,1,1,1,1,1,0,0,0,0,90.4,2820.65,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0023628962495938466
1,0,1,0,49,1,1,1,0,0,0,1,1,1,100.85,4847.35,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.004472717914642179
0,0,1,0,61,1,1,1,0,1,1,0,1,0,75.35,4729.3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0008423155929079625
0,0,1,1,47,1,1,0,1,0,0,1,0,0,87.2,4017.45,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00231327569942802
0,0,0,0,20,1,0,1,0,1,0,0,1,0,64.4,1398.6,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0032841080064677257
1,0,1,1,70,1,1,0,0,0,0,0,0,0,24.7,1685.9,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00025633181562527993
0,0,0,1,54,1,0,1,1,0,1,1,1,1,105.85,5826.65,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0016513298558681912
0,1,1,0,61,1,1,0,1,1,1,1,0,1,98.3,6066.55,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0021345241505931678
0,0,0,0,13,1,0,0,0,0,0,0,0,0,19.45,270.2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.001089287770784773
1,0,1,1,3,1,0,0,1,0,0,1,0,1,58.7,168.6,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.004198151955914946
0,0,0,0,25,1,0,0,0,0,0,0,0,1,20.15,536.35,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0018378282143520655
0,0,0,0,30,1,1,1,0,0,0,0,1,1,64.5,1888.45,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0038086055324402864
1,0,1,0,21,0,0,1,0,0,0,0,0,0,28.5,629.35,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0023797773572787825
1,0,1,1,45,1,1,1,1,0,0,1,1,1,105.15,4730.9,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.003917740006938387
1,0,1,1,24,1,1,0,1,1,0,0,0,0,83.15,2033.05,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0018671143655785629
1,0,1,0,56,1,1,0,0,1,1,1,1,0,103.2,5744.35,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0017474492974232441
0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.45,19.45,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.002667567480848818
1,1,1,0,55,1,0,0,0,1,1,1,0,0,88.8,4805.3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0014000128909808568
1,0,1,0,72,1,1,1,0,1,1,1,1,1,85.9,6110.75,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0011453662646626827
1,1,0,0,45,0,0,0,0,0,0,0,1,0,34.2,1596.6,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.001620247304486964
1,0,0,0,47,1,0,0,0,0,0,0,0,0,20.15,1046.2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0005324307662969726
0,0,0,0,2,1,0,0,1,0,0,0,0,1,50.3,92.75,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.005671644628254561
1,0,1,0,12,1,0,0,1,0,0,0,0,1,51.25,612.1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.006131139033929093
0,0,1,1,69,1,0,0,0,0,1,1,1,1,95.2,6671.7,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0008801582134132589
0,1,0,1,56,1,0,1,0,0,0,1,1,0,94.8,5264.3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0011641501076103818
0,0,1,0,64,1,1,0,1,1,1,1,0,1,76.1,4818.8,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.001302031805051683
